config	NPW	MSHELL	kfrac	SCF_conv	SCF_iters	scr_conv	ratio	NEF	band_modes	wlog	lam_bareiso	lam_bcomp	lam_all4	rel_eps	wall_s
npw64_G	64	4	0,0,0	true	21	true	0.984663	19.9471	24	1156.47	16.4249	1.06315	1.1545	0.736175	94
npw128_G	128	6	0,0,0	true	24	true	1.00691	21.1134	24	1198.55	69.3941	3.72675	3.50198	0.199731	426
npw256_G	256	6	0,0,0	true	24	true	1.06396	19.9473	24	1220.27	13.3209	0.704654	0.875602	0.799908	1543
