ligand	class	vina_dG
DHT	control	-10.03
finasteride	control	-5.737
testosterone	control	-9.279
WAY-316606	lead	-5.27
2-naphthylguanidine	lead	-7.288
4-guanidinobenzoic_acid	lead	-6.355
tyramine-guanidine_hybrid	lead	-6.58
