ligand	dG_LDHA	dG_LDHB	gap_LDHA_minus_LDHB
4-hydroxymandelic_acid	-6.501	-6.187	-0.31
GSK2837808A	-9.684	-9.557	-0.13
oxamate	-3.959	-4.032	0.07
4-guanidinobenzoic_acid	-6.427	-6.718	0.29
gallic_acid	-5.588	-6.284	0.70
hydroxy-oxindole-carboxylate	-6.109	-6.846	0.74
galloflavin	-7.514	-8.642	1.13
FX-11	-7.988	-9.796	1.81
