ligand	dG_BCLxL
WEHI-539	-11.568
A-1155463	-10.321
navitoclax	-10.216
A-1331852	-9.678
biphenyl-4-carboxylic_acid	-8.590
N-phenylsulfonyl-aminobenzoate	-7.566
indole-6-carboxylic_acid	-6.670
