measurement_key,value,unit
n_nodes,686,count
n_elements,2232,count
t_min_k,298.15,K
t_max_k,298.67761344346206,K
t_mean_k,298.42513412537306,K
delta_t_k,0.5276134434620872,K
u_max_m,2.795983787908182e-13,m
sigma_vm_max_pa,38.36904544615274,Pa
