core_id,turns,L_uH,B_peak_mT,loss_est_W,saturates,score
EE25_N87,3,1.11778,716.527,2.29313,True,7.05991
EE25_N87,5,3.10495,1194.21,3.82188,True,17.0085
EE25_N87,8,7.94868,1910.74,6.11501,True,33.7943
EE32_N87,3,1.76058,707.059,2.89712,True,7.5449
EE32_N87,5,4.89049,1178.43,4.82853,True,18.531
EE32_N87,8,12.5197,1885.49,7.72565,True,37.9445
EE42_N87,3,3.69845,692.593,4.24265,True,9.24167
EE42_N87,5,10.2735,1154.32,7.07108,True,23.5122
EE42_N87,8,26.3001,1846.92,11.3137,True,51.082
